subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
SS-JG,SS-JG.png,42.18,PNG,"(216, 324)",1.5,,80.31
SS-LK,SS-LK.png,65.946,PNG,"(360, 540)",1.5,,54.92
SS-NU,SS-NU.png,20.065,PNG,"(360, 540)",1.5,,10.54
SS-UY,SS-UY.png,29.882,PNG,"(360, 540)",1.5,,19.88
SS-WR,SS-WR.png,46.59,PNG,"(360, 540)",1.5,,52.02
ST-01,ST-01.png,5.393,PNG,"(216, 325)",1.5,,10.62
ST-02,ST-02.png,55.789,PNG,"(960, 1440)",1.5,,2.92
ST-05,ST-05.png,7.482,PNG,"(220, 293)",1.33,,66.19
ST-06,ST-06.png,13.614,PNG,"(216, 360)",1.67,,20.34
ST-P,ST-P.svg,144.441,SVG,"(1042, 2100)",2.02,,0
SV-AH,SV-AH.png,1154.489,PNG,"(6000, 10036)",1.67,,2.34
SV-CA,SV-CA.svg,1.761,SVG,"(217, 363)",1.67,,6
SV-CH,SV-CH.svg,1.272,SVG,"(614, 1143)",1.86,,12
SV-CU,SV-CU.png,6.34,PNG,"(217, 363)",1.67,,15.09
SV-LI,SV-LI.svg,0.264,SVG,"(540, 900)",1.67,,6
SV-MO,SV-MO.svg,8.102,SVG,"(614, 1023)",1.67,,58
SV-PA,SV-PA.jpg,2357.354,JPG,"(4027, 8512)",2.11,,0.32
SV-SA,SV-SA.svg,242.511,SVG,"(3000, 5000)",1.67,,100
SV-SM,SV-SM.png,5.457,PNG,"(217, 363)",1.67,,15.0
SV-SO,SV-SO.png,25.829,PNG,"(368, 688)",1.87,,19.81
SV-SS,SV-SS.png,96.304,PNG,"(1890, 3350)",1.77,,4.51
SV-SV,SV-SV.svg,18.834,SVG,"(614, 1023)",1.67,,100
SV-UN,SV-UN.svg,17.518,SVG,"(323, 516)",1.6,,94
SV-US,SV-US.svg,24.171,SVG,"(709, 1063)",1.5,,54
TH-10,TH-10.svg,160.319,SVG,"(600, 900)",1.5,,100
TH-11,TH-11.svg,487.175,SVG,"(3000, 4500)",1.5,,100
TH-12,TH-12.svg,219.567,SVG,"(90, 135)",1.5,,100
TH-13,TH-13.svg,28.428,SVG,"(380, 540)",1.42,,100
TH-14,TH-14.svg,42.753,SVG,"(1, 1500)",1500.0,,100
TH-15,TH-15.svg,325.965,SVG,"(4000, 6000)",1.5,,100
TH-16,TH-16.png,1444.608,PNG,"(4000, 6000)",1.5,,2.86
TH-17,TH-17.png,800.126,PNG,"(2000, 3000)",1.5,,3.16
TH-18,TH-18.svg,1337.28,SVG,"(400, 600)",1.5,,100
TH-19,TH-19.svg,3239.683,SVG,"(2268, 3402)",1.5,,100
TH-20,TH-20.svg,5873.297,SVG,"(3000, 4500)",1.5,,100
TH-21,TH-21.svg,299.191,SVG,"(600, 900)",1.5,,88
TH-22,TH-22.svg,44.877,SVG,"(600, 900)",1.5,,92
TH-23,TH-23.png,991.787,PNG,"(4000, 6000)",1.5,,2.91
TH-24,TH-24.png,36.35,PNG,"(191, 287)",1.5,,54.32
TH-25,TH-25.svg,962.793,SVG,"(1701, 2551)",1.5,,100
TH-26,TH-26.svg,115.561,SVG,"(600, 900)",1.5,,46
TH-27,TH-27.svg,558.768,SVG,"(600, 900)",1.5,,6
TH-30,TH-30.png,1792.046,PNG,"(4000, 6000)",1.5,,4.49
TH-31,TH-31.png,900.935,PNG,"(1200, 1800)",1.5,,2.44
TH-32,TH-32.png,37.13,PNG,"(177, 266)",1.5,,82.0
TH-33,TH-33.svg,196.006,SVG,"(600, 900)",1.5,,66
TH-34,TH-34.svg,155.127,SVG,"(1701, 2551)",1.5,,100
TH-35,TH-35.svg,132.254,SVG,"(600, 900)",1.5,,28
TH-36,TH-36.png,30.031,PNG,"(177, 266)",1.5,,100
TH-37,TH-37.png,900.286,PNG,"(1200, 1800)",1.5,,8.78
TH-38,TH-38.png,128.937,PNG,"(540, 840)",1.56,,9.98
TH-39,TH-39.png,34.875,PNG,"(177, 266)",1.5,,81.87
TH-40,TH-40.png,38.519,PNG,"(177, 266)",1.5,,61.26
TH-41,TH-41.svg,94.007,SVG,"(3000, 4500)",1.5,,100
TH-42,TH-42.svg,80.729,SVG,"(400, 600)",1.5,,40
TH-43,TH-43.svg,3077.753,SVG,"(800, 1200)",1.5,,100
TH-44,TH-44.png,29.535,PNG,"(208, 312)",1.5,,100
TH-45,TH-45.svg,313.77,SVG,"(600, 900)",1.5,,38
TH-46,TH-46.svg,135.323,SVG,"(600, 900)",1.5,,100
TH-47,TH-47.svg,1320.853,SVG,"(3000, 4500)",1.5,,100
TH-48,TH-48.svg,52.681,SVG,"(1500, 2250)",1.5,,100
TH-49,TH-49.png,1912.147,PNG,"(4000, 6000)",1.5,,3.06
TH-50,TH-50.svg,64.865,SVG,"(600, 900)",1.5,,100
TH-51,TH-51.svg,393.786,SVG,"(600, 900)",1.5,,100
TH-52,TH-52.png,634.538,PNG,"(2000, 3000)",1.5,,3.16
TH-53,TH-53.svg,193.667,SVG,"(400, 600)",1.5,,100
TH-54,TH-54.svg,152.691,SVG,"(1500, 2250)",1.5,,100
TH-55,TH-55.svg,44.104,SVG,"(1500, 2250)",1.5,,100
TH-56,TH-56.svg,543.849,SVG,"(6000, 9000)",1.5,,100
TH-57,TH-57.svg,104.922,SVG,"(400, 600)",1.5,,14
TH-58,TH-58.png,3.789,PNG,"(90, 105)",1.17,,78.05
TH-60,TH-60.png,645.806,PNG,"(2000, 3000)",1.5,,2.17
TH-61,TH-61.svg,301.114,SVG,"(3000, 4500)",1.5,,100
TH-62,TH-62.svg,229.119,SVG,"(672, 960)",1.43,,100
TH-63,TH-63.svg,721.47,SVG,"(2000, 3000)",1.5,,100
TH-64,TH-64.svg,223.89,SVG,"(1200, 1800)",1.5,,8
TH-65,TH-65.svg,239.921,SVG,"(6000, 9000)",1.5,,100
TH-66,TH-66.png,35.273,PNG,"(208, 313)",1.5,,100
TH-67,TH-67.svg,315.072,SVG,"(4915, 8192)",1.67,,100
TH-70,TH-70.svg,117.059,SVG,"(3000, 4500)",1.5,,100
TH-71,TH-71.svg,126.767,SVG,"(3000, 6000)",2.0,,100
TH-72,TH-72.png,4606.84,PNG,"(4000, 6000)",1.5,,0.9
TH-73,TH-73.svg,94.075,SVG,"(400, 600)",1.5,,100
TH-74,TH-74.svg,107.015,SVG,"(3000, 4500)",1.5,,100
TH-75,TH-75.png,2357.169,PNG,"(4000, 6000)",1.5,,2.65
TH-76,TH-76.svg,260.175,SVG,"(3000, 4500)",1.5,,100
TH-77,TH-77.svg,113.073,SVG,"(400, 600)",1.5,,14
TH-80,TH-80.svg,271.456,SVG,"(1701, 2551)",1.5,,100
TH-81,TH-81.svg,47.525,SVG,"(600, 900)",1.5,,100
TH-82,TH-82.svg,109.878,SVG,"(3000, 4500)",1.5,,100
TH-83,TH-83.svg,229.883,SVG,"(3000, 4500)",1.5,,100
TH-84,TH-84.svg,824.617,SVG,"(1701, 2551)",1.5,,100
TH-85,TH-85.svg,94.06,SVG,"(2000, 3000)",1.5,,100
TH-86,TH-86.png,46.487,PNG,"(208, 313)",1.5,,69.58
TH-90,TH-90.svg,32.253,SVG,"(3000, 4500)",1.5,,66
TH-91,TH-91.png,41.374,PNG,"(208, 312)",1.5,,95.96
TH-92,TH-92.svg,52.611,SVG,"(600, 900)",1.5,,74
TH-93,TH-93.svg,180.691,SVG,"(3000, 4500)",1.5,,100
TH-94,TH-94.svg,100.36,SVG,"(600, 900)",1.5,,100
TH-95,TH-95.png,41.728,PNG,"(208, 312)",1.5,,96.61
TH-96,TH-96.svg,355.448,SVG,"(600, 900)",1.5,,100
TH-S,TH-S.png,75.417,PNG,"(1000, 1500)",1.5,,43.76
TT-ARI,TT-ARI.png,81.771,PNG,"(360, 600)",1.67,,82.75
TT-CHA,TT-CHA.png,14.131,PNG,"(216, 360)",1.67,,20.73
TT-CTT,TT-CTT.png,84.719,PNG,"(360, 600)",1.67,,27.37
TT-DMN,TT-DMN.png,73.538,PNG,"(360, 600)",1.67,,29.79
TT-MRC,TT-MRC.png,79.201,PNG,"(360, 600)",1.67,,55.19
TT-PED,TT-PED.png,8.938,PNG,"(216, 432)",2.0,,37.23
TT-POS,TT-POS.png,416.262,PNG,"(1333, 2000)",1.5,,1.8
TT-PRT,TT-PRT.png,5.479,PNG,"(213, 350)",1.64,,13.76
TT-PTF,TT-PTF.png,7.286,PNG,"(216, 360)",1.67,,42.84
TT-SFO,TT-SFO.png,9.958,PNG,"(216, 360)",1.67,,100
TT-SGE,TT-SGE.png,11.504,PNG,"(216, 360)",1.67,,100
TT-SIP,TT-SIP.png,10.903,PNG,"(216, 360)",1.67,,67.49
TT-SJL,TT-SJL.png,10.651,PNG,"(216, 360)",1.67,,48.76
TT-TOB,TT-TOB.png,19.354,PNG,"(216, 324)",1.5,,54.37
TT-TUP,TT-TUP.png,6.295,PNG,"(216, 360)",1.67,,56.4
TW-CHA,TW-CHA.svg,48.029,SVG,"(750, 1125)",1.5,,74
TW-CYI,TW-CYI.svg,12.508,SVG,"(600, 900)",1.5,,46
TW-CYQ,TW-CYQ.svg,41.056,SVG,"(600, 900)",1.5,,38
TW-HSQ,TW-HSQ.svg,12.789,SVG,"(600, 900)",1.5,,14
TW-HSZ,TW-HSZ.svg,26.764,SVG,"(750, 1125)",1.5,,44
TW-HUA,TW-HUA.svg,33.074,SVG,"(750, 1125)",1.5,,100
TW-ILA,TW-ILA.svg,56.755,SVG,"(750, 1125)",1.5,,72
TW-KEE,TW-KEE.svg,35.472,SVG,"(750, 1125)",1.5,,62
TW-KHH,TW-KHH.svg,8.507,SVG,"(750, 1125)",1.5,,38
TW-KIN,TW-KIN.svg,19.467,SVG,"(750, 1125)",1.5,,38
TW-LIE,TW-LIE.svg,17.639,SVG,"(302, 454)",1.5,,76
TW-MIA,TW-MIA.svg,11.79,SVG,"(600, 900)",1.5,,50
TW-NAN,TW-NAN.svg,52.488,SVG,"(428, 633)",1.48,,50
TW-NWT,TW-NWT.svg,9.113,SVG,"(600, 900)",1.5,,18
TW-PEN,TW-PEN.svg,25.54,SVG,"(750, 1125)",1.5,,24
TW-PIF,TW-PIF.svg,43.113,SVG,"(600, 900)",1.5,,100
TW-TAO,TW-TAO.svg,10.827,SVG,"(265, 397)",1.5,,24
TW-TNN,TW-TNN.svg,20.493,SVG,"(581, 850)",1.46,,54
TW-TPE,TW-TPE.svg,32.498,SVG,"(800, 1200)",1.5,,100
TW-TTT,TW-TTT.svg,18.627,SVG,"(270, 405)",1.5,,46
TW-TXG,TW-TXG.svg,11.486,SVG,"(272, 408)",1.5,,38
TW-YUN,TW-YUN.svg,18.105,SVG,"(600, 900)",1.5,,82
UA-05,UA-05.svg,24.937,SVG,"(533, 800)",1.5,,70
UA-07,UA-07.svg,0.978,SVG,"(732, 1024)",1.4,,8
UA-09,UA-09.svg,92.564,SVG,"(400, 600)",1.5,,100
UA-12,UA-12.svg,295.76,SVG,"(800, 1200)",1.5,,100
UA-14,UA-14.svg,2.868,SVG,"(600, 900)",1.5,,40
UA-18,UA-18.svg,30.258,SVG,"(533, 800)",1.5,,62
UA-21,UA-21.svg,38.743,SVG,"(800, 1200)",1.5,,100
UA-23,UA-23.svg,120.728,SVG,"(400, 600)",1.5,,88
UA-26,UA-26.svg,16.095,SVG,"(800, 1200)",1.5,,62
UA-30,UA-30.svg,19.532,SVG,"(600, 900)",1.5,,100
UA-32,UA-32.svg,262.347,SVG,"(418, 627)",1.5,,100
UA-35,UA-35.svg,7.843,SVG,"(354, 532)",1.5,,8
UA-40,UA-40.svg,51.739,SVG,"(400, 600)",1.5,,98
UA-43,UA-43.svg,0.262,SVG,"(600, 1200)",2.0,,6
UA-46,UA-46.svg,32.159,SVG,"(400, 600)",1.5,,100
UA-48,UA-48.svg,310.185,SVG,"(1000, 1500)",1.5,,100
UA-51,UA-51.svg,38.073,SVG,"(400, 600)",1.5,,100
UA-53,UA-53.svg,0.286,SVG,"(800, 1200)",1.5,,4
UA-56,UA-56.svg,16.56,SVG,"(300, 450)",1.5,,56
UA-59,UA-59.svg,13.287,SVG,"(400, 600)",1.5,,48
UA-61,UA-61.svg,22.428,SVG,"(800, 1200)",1.5,,100
UA-63,UA-63.svg,90.196,SVG,"(591, 886)",1.5,,100
UA-65,UA-65.svg,29.002,SVG,"(400, 600)",1.5,,70
UA-68,UA-68.svg,29.974,SVG,"(400, 600)",1.5,,50
UA-71,UA-71.svg,63.845,SVG,"(400, 600)",1.5,,100
UA-74,UA-74.svg,26.054,SVG,"(530, 795)",1.5,,100
UA-77,UA-77.svg,23.488,SVG,"(400, 600)",1.5,,88
US-AK,US-AK.svg,1.495,SVG,"(1000, 1416)",1.42,,6
US-AL,US-AL.svg,0.228,SVG,"(400, 600)",1.5,,4
US-AR,US-AR.svg,11.993,SVG,"(300, 450)",1.5,,18
US-AS,US-AS.svg,47.986,SVG,"(500, 1000)",2.0,,100
US-AZ,US-AZ.svg,0.532,SVG,"(600, 900)",1.5,,8
US-CA,US-CA.svg,161.457,SVG,"(600, 900)",1.5,,98
US-CO,US-CO.svg,0.485,SVG,"(1200, 1800)",1.5,,8
US-CT,US-CT.svg,146.042,SVG,"(459, 594)",1.29,,100
US-DC,US-DC.svg,0.684,SVG,"(400, 800)",2.0,,6
US-DE,US-DE.svg,130.667,SVG,"(400, 600)",1.5,,100
US-FL,US-FL.svg,342.696,SVG,"(500, 750)",1.5,,100
US-GA,US-GA.svg,45.653,SVG,"(600, 960)",1.6,,100
US-GU,US-GU.svg,21.559,SVG,"(421, 820)",1.95,,42
US-HI,US-HI.svg,0.685,SVG,"(600, 1200)",2.0,,18
US-IA,US-IA.svg,165.669,SVG,"(477, 714)",1.5,,28
US-ID,US-ID.svg,798.219,SVG,"(433, 550)",1.27,,100
US-IL,US-IL.svg,138.909,SVG,"(360, 600)",1.67,,100
US-IN,US-IN.svg,5.643,SVG,"(400, 600)",1.5,,10
US-KS,US-KS.svg,288.549,SVG,"(300, 500)",1.67,,100
US-KY,US-KY.svg,193.533,SVG,"(500, 950)",1.9,,100
US-LA,US-LA.svg,750.436,SVG,"(4556, 7040)",1.55,,90
US-MA,US-MA.svg,185.14,SVG,"(900, 1500)",1.67,,100
US-MD,US-MD.svg,0.92,SVG,"(500, 750)",1.5,,10
US-ME,US-ME.svg,289.535,SVG,"(4992, 6336)",1.27,,100
US-MI,US-MI.svg,357.964,SVG,"(457, 685)",1.5,,100
US-MN,US-MN.svg,0.526,SVG,"(600, 1000)",1.67,,6
US-MO,US-MO.svg,216.763,SVG,"(1400, 2400)",1.71,,100
US-MP,US-MP.svg,158.614,SVG,"(550, 1100)",2.0,,100
US-MS,US-MS.svg,28.356,SVG,"(720, 1200)",1.67,,14
US-MT,US-MT.svg,149.897,SVG,"(512, 768)",1.5,,58
US-NC,US-NC.svg,15.16,SVG,"(500, 750)",1.5,,90
US-ND,US-ND.svg,285.866,SVG,"(983, 1247)",1.27,,100
US-NE,US-NE.svg,539.099,SVG,"(360, 600)",1.67,,100
US-NH,US-NH.svg,111.498,SVG,"(440, 660)",1.5,,100
US-NJ,US-NJ.svg,194.216,SVG,"(442, 735)",1.66,,100
US-NM,US-NM.svg,0.475,SVG,"(800, 1200)",1.5,,6
US-NV,US-NV.svg,203.742,SVG,"(500, 750)",1.5,,100
US-NY,US-NY.svg,107.713,SVG,"(450, 900)",2.0,,100
US-OH,US-OH.svg,1.76,SVG,"(320, 520)",1.62,,14
US-OK,US-OK.svg,103.501,SVG,"(450, 675)",1.5,,100
US-OR,US-OR.svg,260.354,SVG,"(512, 768)",1.5,,4
US-PA,US-PA.svg,698.407,SVG,"(450, 675)",1.5,,56
US-PR,US-PR.svg,0.29,SVG,"(600, 900)",1.5,,8
US-RI,US-RI.svg,5.89,SVG,"(580, 660)",1.14,,18
US-SC,US-SC.svg,30.121,SVG,"(500, 750)",1.5,,4
US-SD,US-SD.svg,253.668,SVG,"(450, 720)",1.6,,100
US-TN,US-TN.svg,1.016,SVG,"(300, 500)",1.67,,12
US-TX,US-TX.svg,0.714,SVG,"(720, 1080)",1.5,,8
US-UM,US-UM.svg,0.878,SVG,"(650, 1235)",1.9,,8
US-UT,US-UT.svg,2.068,SVG,"(432, 720)",1.67,,22
US-VA,US-VA.svg,545.23,SVG,"(910, 1365)",1.5,,100
US-VI,US-VI.svg,27.58,SVG,"(850, 1275)",1.5,,100
US-VT,US-VT.svg,457.754,SVG,"(480, 800)",1.67,,100
US-WA,US-WA.svg,214.256,SVG,"(658, 1106)",1.68,,100
US-WI,US-WI.svg,439.845,SVG,"(450, 675)",1.5,,100
US-WV,US-WV.svg,883.574,SVG,"(400, 760)",1.9,,100
US-WY,US-WY.svg,232.031,SVG,"(700, 1)",0.0,,100
UY-AR,UY-AR.svg,0.435,SVG,"(600, 900)",1.5,,10
UY-CA,UY-CA.svg,1.865,SVG,"(760, 1140)",1.5,,6
UY-CL,UY-CL.svg,0.303,SVG,"(560, 800)",1.43,,4
UY-CO,UY-CO.svg,20.237,SVG,"(400, 600)",1.5,,100
UY-DU,UY-DU.svg,6.153,SVG,"(600, 900)",1.5,,14
UY-FD,UY-FD.png,8.821,PNG,"(533, 800)",1.5,,7.15
UY-FS,UY-FS.png,37.551,PNG,"(533, 800)",1.5,,4.84
UY-LA,UY-LA.svg,7.369,SVG,"(600, 900)",1.5,,28
UY-MA,UY-MA.png,40.175,PNG,"(533, 800)",1.5,,6.97
UY-MO,UY-MO.png,62.502,PNG,"(360, 540)",1.5,,100
UY-PA,UY-PA.svg,21.38,SVG,"(533, 800)",1.5,,76
UY-RN,UY-RN.svg,246.036,SVG,"(2123, 3184)",1.5,,0
UY-RO,UY-RO.svg,50.658,SVG,"(600, 900)",1.5,,100
UY-RV,UY-RV.png,10.658,PNG,"(533, 800)",1.5,,28.73
UY-SA,UY-SA.svg,101.079,SVG,"(1006, 1501)",1.49,,100
UY-SJ,UY-SJ.svg,3.289,SVG,"(600, 900)",1.5,,20
UY-SO,UY-SO.svg,11.055,SVG,"(600, 900)",1.5,,28
UY-TA,UY-TA.png,83.231,PNG,"(360, 540)",1.5,,48.63
UY-TT,UY-TT.svg,17.158,SVG,"(500, 750)",1.5,,14
UZ-QR,UZ-QR.svg,0.659,SVG,"(600, 1200)",2.0,,16
UZ-TK,UZ-TK.svg,68.023,SVG,"(500, 900)",1.8,,100
VE-A,VE-A.svg,3.556,SVG,"(600, 900)",1.5,,14
VE-B,VE-B.svg,75.151,SVG,"(600, 900)",1.5,,100
VE-C,VE-C.svg,133.953,SVG,"(601, 903)",1.5,,100
VE-D,VE-D.svg,524.716,SVG,"(600, 900)",1.5,,100
VE-E,VE-E.svg,1.35,SVG,"(600, 900)",1.5,,20
VE-F,VE-F.svg,100.576,SVG,"(600, 900)",1.5,,26
VE-G,VE-G.svg,5.129,SVG,"(600, 900)",1.5,,100
VE-H,VE-H.svg,6.146,SVG,"(600, 900)",1.5,,18
VE-I,VE-I.svg,11.072,SVG,"(600, 900)",1.5,,14
VE-J,VE-J.svg,80.999,SVG,"(600, 900)",1.5,,100
VE-K,VE-K.svg,6.039,SVG,"(600, 900)",1.5,,40
VE-L,VE-L.svg,0.639,SVG,"(600, 900)",1.5,,8
VE-M,VE-M.svg,33.308,SVG,"(600, 900)",1.5,,100
VE-N,VE-N.svg,25.347,SVG,"(600, 900)",1.5,,100
VE-O,VE-O.svg,1.858,SVG,"(600, 900)",1.5,,14
VE-P,VE-P.svg,1.317,SVG,"(600, 900)",1.5,,12
VE-R,VE-R.svg,896.527,SVG,"(600, 900)",1.5,,100
VE-S,VE-S.svg,43.04,SVG,"(600, 900)",1.5,,100
VE-T,VE-T.svg,11.387,SVG,"(600, 900)",1.5,,34
VE-U,VE-U.svg,3.461,SVG,"(600, 900)",1.5,,38
VE-V,VE-V.svg,4.652,SVG,"(400, 600)",1.5,,12
VE-W,VE-W.svg,7.716,SVG,"(600, 900)",1.5,,50
VE-X,VE-X.svg,31.338,SVG,"(600, 900)",1.5,,34
VE-Y,VE-Y.svg,639.435,SVG,"(600, 900)",1.5,,100
VE-Z,VE-Z.svg,57.486,SVG,"(600, 900)",1.5,,64
VU-MAP,VU-MAP.svg,1.237,SVG,"(250, 475)",1.9,,16
VU-PAM,VU-PAM.svg,25.007,SVG,"(1302, 2595)",1.99,,20
VU-SAM,VU-SAM.svg,26.859,SVG,"(1312, 1812)",1.38,,42
VU-SEE,VU-SEE.svg,6.617,SVG,"(450, 600)",1.33,,28
VU-TAE,VU-TAE.svg,5.585,SVG,"(1312, 1832)",1.4,,28
VU-TOB,VU-TOB.png,146.379,PNG,"(1300, 1948)",1.5,,21.06
WF-AL,WF-AL.svg,18.545,SVG,"(600, 900)",1.5,,100
WF-SG,WF-SG.svg,36.771,SVG,"(600, 900)",1.5,,100
WF-UV,WF-UV.svg,0.851,SVG,"(600, 900)",1.5,,12
ZA-EC,ZA-EC.png,22.598,PNG,"(350, 530)",1.51,,29.75
ZA-FS,ZA-FS.png,22.4,PNG,"(350, 530)",1.51,,38.02
ZA-GP,ZA-GP.png,19.944,PNG,"(350, 530)",1.51,,26.61
ZA-KZN,ZA-KZN.png,25.433,PNG,"(350, 530)",1.51,,36.99
ZA-LP,ZA-LP.png,24.485,PNG,"(350, 530)",1.51,,39.0
ZA-MP,ZA-MP.svg,2.601,SVG,"(216, 324)",1.5,,10
ZA-NC,ZA-NC.png,22.686,PNG,"(350, 530)",1.51,,29.7
ZA-NW,ZA-NW.png,23.985,PNG,"(350, 530)",1.51,,45.05
ZA-WC,ZA-WC.png,24.797,PNG,"(350, 530)",1.51,,40.19
ZM-01,ZM-01.svg,0.483,SVG,"(400, 600)",1.5,,8
ZM-02,ZM-02.svg,0.347,SVG,"(400, 600)",1.5,,8
ZM-03,ZM-03.svg,0.199,SVG,"(400, 600)",1.5,,4
ZM-04,ZM-04.svg,0.36,SVG,"(600, 600)",1.0,,6
ZM-05,ZM-05.svg,0.252,SVG,"(400, 600)",1.5,,6
ZM-06,ZM-06.svg,0.274,SVG,"(400, 600)",1.5,,6
ZM-07,ZM-07.svg,0.24,SVG,"(400, 600)",1.5,,6
ZM-08,ZM-08.png,21.933,PNG,"(533, 800)",1.5,,0.48
ZM-09,ZM-09.png,18.688,PNG,"(183, 275)",1.5,,100
ZM-10,ZM-10.svg,0.439,SVG,"(400, 600)",1.5,,8
